,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
147,-0.6337804770676705,-0.7533109640722188,-0.6081327808741877,-0.45617155276182336,-0.9040355841984276,0.33735533418992364,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
148,1.1512304297665072,0.5510965876352685,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
149,0.1048447257602651,0.5510965876352685,-0.0343190056926742,-0.45617155276182336,-1.6027364998955773,1.4745692833140212,-0.5865589884618064,1.869391252764915,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,14.422205101855958,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
150,-0.5106762765963478,1.3337411186597607,0.5394947694888392,2.1921577396609844,0.9162641698546733,0.33735533418992364,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,1.3228756555322954,-1.3228756555322954,2.442676128074835,-0.23570226039551584,-0.14834045293024464,-1.8956282846081909,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,-1.1611694995742752,2.1921577396609844,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
151,-0.3875720761250253,-1.0141924744137163,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
152,2.1976161337727493,-1.0141924744137163,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
153,0.5972615276455555,-0.2315479433892239,-0.0343190056926742,2.1921577396609844,-0.9040355841984276,0.33735533418992364,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,-1.1611694995742752,2.1921577396609844,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
154,-1.3108535796599448,0.8119780979767659,2.834749870214893,-0.45617155276182336,2.0378630082106244,1.4745692833140212,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,4.347960660443227,-0.47896948201934786,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,6.387487769068524,-0.15655607277128739,-0.7287904576320486
155,-0.4491241763606866,-1.2750739847552137,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
156,-0.0182594747110575,1.5946226290012582,1.1133085446703526,-0.45617155276182336,-0.9040355841984276,0.33735533418992364,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,1.3228756555322954,-1.3228756555322954,2.442676128074835,-0.23570226039551584,-0.14834045293024464,-1.8956282846081909,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
157,-0.5106762765963478,-1.0141924744137163,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
158,1.1512304297665072,0.5510965876352685,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,4.242640687119286,-0.14834045293024464,-1.8956282846081909,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
159,-0.326019975889364,0.029333566952273543,0.5394947694888392,2.1921577396609844,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,-1.1611694995742752,2.1921577396609844,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
160,-0.6337804770676705,-1.2750739847552137,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,2.8437574653509277,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
161,-1.6801661810739126,0.029333566952273543,0.5394947694888392,-0.45617155276182336,2.0378630082106244,1.4745692833140212,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,4.347960660443227,-0.47896948201934786,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
162,-0.326019975889364,0.029333566952273543,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,1.869391252764915,-1.0440306508910548,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
163,-0.3875720761250253,-1.5359554950967111,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
164,1.0896783295308459,-0.2315479433892239,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,1.869391252764915,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,14.422205101855958,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
165,-0.326019975889364,0.290215077293771,0.5394947694888392,2.1921577396609844,2.0378630082106244,1.4745692833140212,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,-1.1611694995742752,2.1921577396609844,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
166,1.5205430311804748,1.0728596083182633,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,2.442676128074835,-0.23570226039551584,-0.14834045293024464,-1.8956282846081909,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
167,-0.9415409782459769,1.0728596083182633,1.6871223198518661,-0.45617155276182336,-1.6027364998955773,1.4745692833140212,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,6.387487769068525,-0.7287904576320486
168,0.5972615276455555,0.8119780979767659,-0.6081327808741877,2.1921577396609844,-0.2053346685012778,-0.7998586149341739,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,-1.1611694995742752,2.1921577396609844,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
169,-0.6337804770676705,-0.49242945373072133,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
170,-0.3875720761250253,-1.2750739847552137,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
171,-0.2029157754180414,-1.5359554950967111,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
172,-0.5106762765963478,0.029333566952273543,-0.0343190056926742,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
173,-0.3875720761250253,-1.5359554950967111,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
